image_name,bbox
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000K50005K1N2N2N2N1O10jdS<'}, {'size': [1024, 2048], 'counts': b'm_bj0h4Xk00XOh0bJ^500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000YfZQ1'}, {'size': [1024, 2048], 'counts': b'fYP_1U7kh000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000Zf`>'}, {'size': [1024, 2048], 'counts': b'e[Z=l4Tk00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000[da`1'}, {'size': [1024, 2048], 'counts': b'c[U^1o1Pn03N0O100O100000000000000000000000000001O001O001O]dQa0'}, {'size': [1024, 2048], 'counts': b'`[_b0j4Vk00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000`d\\[1'}, {'size': [1024, 2048], 'counts': b'eZhf0V:je00O1H80000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000deSU1'}, {'size': [1024, 2048], 'counts': b'kZbe0k0To02N2O0000000000000001OVeQZ1'}, {'size': [1024, 2048], 'counts': b'aXUS1n;Rd0001O:F000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000_gih0'}, {'size': [1024, 2048], 'counts': b'jZWf0=7Kkn0h0M100000000000000000000Ye[Y1'}, {'size': [1024, 2048], 'counts': b'a[Tb1>3DTo0W2\\N?E8H4L3M1O1O2N00000000000000N20000O10000000000000000001O0000000000O103L3L6Hddc<'}, {'size': [1024, 2048], 'counts': b'dZo]1k1Un0d0lQOgMYm0l2PSOPMXl0P4\\O5K0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000M300O]eY`0'}, {'size': [1024, 2048], 'counts': b'P[bf1U2km04L00000000000000000000000000000000000000000000000002Nnda8'}, {'size': [1024, 2048], 'counts': b'eZib1Y3gl000000000000000000000000000000000000000000000000000000000000000000000000000000[en;'}, {'size': [1024, 2048], 'counts': b'e[Va1R2[m0QNkRO[2nl0d0J3M1O2N1O2N000000000000000000000000000000000000000000000000000000000000000000000000000000000002N1O1M3M4M4K3NidP='}, {'size': [1024, 2048], 'counts': b'hZZV1i0l6^OYIW2\\e0[N[A^OYIW2\\e0[N[A^OYIW2\\e0[N[A^OYIW2\\e0\\NYAQ2g>YNe[ODL@o1j2`b0[2dZOlJ`0f3ld0`600000000000000000000000000000000000000000000000YHaZOm4_e0[J^[O`5bd0UJm[Og5Sd0XJ]\\O3dNm2od0nLh\\OEhNU3`d0UMV_Of2j`0YMZ_Od2f`0[M^_Ob2b`0^M__Oa2a`0_M[_Oe2e`0\\MX_Of2h`0ZMk\\OUOYOd3lc0XMf\\OHiNU3ad0TMb\\O1aNP3md0oLR\\Of0_Nh2_e0cLP\\Oh5Pd0XJo[Oi5Qd0XJl[Oj5Td0VJj[Ol5\\d0oIb[OR6_d0nI_[OS6ad0nInZOcNF`7\\e0oIiZOhNFZ7be0oIdZOmNEU7ge0PJ`ZOd6`e0]I^ZOd6be0m100O10000O1J60000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006J0000001O0000000000000000001O0000000000000000001O0000000000000000000000000000000000001O0000000000000000000000000000000000000000000000000000000000000000001O00001O001O0iI_\\OObc0^O_]O3bb0XO[^O?fa0iNY_Oo0h`0ZNf@n0]?jNWAg0P?mN[Ad0eg0\\O>B`[jb0'}, {'size': [1024, 2048], 'counts': b'iZ[g0n0Ro000000000000000000WeZX1'}, {'size': [1024, 2048], 'counts': b'RYcR1d0\\o01O2N1O1O2N1O4La0PXObN\\Io0be0^1S_OP1n?L\\]OR2`b0j5M3M2N8H000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000YHf[Oa3ad0SLo[Oc3Wd0WLS\\OWO\\OmM1Na2CVb0Z3n[ORO`0eM_f0X3SYOmNah0S1_WOlMbi0S2`VOVMVj0i2lUOPMZj0o2hUOjL^j0U3W100O1001O1O07JO001hZOPM_=P3[B\\M^=d2]BmMW=S2gBoMY=Q2jBlMV=T2lBjMT=V2nB^M\\=b2gBWM]=i2eBQM_=o2j7N100001O1O100O1O1O10O01O1OO1000000O100000000d0[Ok0VO6Je0[Ok0UO7I`0_O3N2NO2L3@`0L4L5\\Oc0I7_Ob0K4M30000000bfee0'}, {'size': [1024, 2048], 'counts': b'^[jQ1:633S1\\l0k1N2O1N200000000000000000000000000000000000000000000000000000000000000000000000000002NZeil0'}, {'size': [1024, 2048], 'counts': b'oZVV1k7Uh000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000QeWg0'}, {'size': [1024, 2048], 'counts': b'hZQ=V1in03N0000000000000000000000000000000Ye\\b1'}, {'size': [1024, 2048], 'counts': b'VYdV1b:^e0003Z[ObEdc0d;I=C0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000jf]e0'}, {'size': [1024, 2048], 'counts': b'S]YQ1\\1dm0S1aROfMol0W3^O7K000O10000000000000000000000000000000000000000000000000000000000000000000000000000001O000000001O0000001OPdnl0'}, {'size': [1024, 2048], 'counts': b'h]m:22?2CVm0h2J3M2N00000000000000000000000000000000000000000000000000000000000000000Qdmc1'}, {'size': [1024, 2048], 'counts': b'e`b54`l0T2VTObNTj0\\4000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000Ud^h1'}, {'size': [1024, 2048], 'counts': b'mZaQ12T1[4Wi0jKdVOX4Ui0]1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000\\ebl0'}, {'size': [1024, 2048], 'counts': b'S[W`1[1P2P1ZNoM\\i0V6J000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004L1O1K5M3fK^VOYNO4M795LAN2O0hi0_1[4dNdQOP1_n0kNiQOP1jbi='}, {'size': [1024, 2048], 'counts': b'S\\RS1i0kn0k1`QOcNSk0d4^N?J5K000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004Ljdej0'}, {'size': [1024, 2048], 'counts': b'UYgi1P5Pk00Hf0B6J5K0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003M1O1O1O2N00kff3'}, {'size': [1024, 2048], 'counts': b'j[^a1X1lm0V1E7H20000000000000000000000000000000000000000000000002N0000Seb='}, {'size': [1024, 2048], 'counts': b'nZg>o0Po02O0000000000000000000Sel`1'}, {'size': [1024, 2048], 'counts': b'aZh`0W1hn01000000000000000000000000001O_eg^1'}, {'size': [1024, 2048], 'counts': b'^Zc^1S8mg00VOj0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000H8K5M30\\fW>'}, {'size': [1024, 2048], 'counts': b'oZTa1U2km08F2000000000000000000000000000000000000000000000000000000Sem='}, {'size': [1024, 2048], 'counts': b']VZj1X:he0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ciR1'}, {'size': [1024, 2048], 'counts': b'mZkb0k0To010000000000000000000000Teg\\1'}, {'size': [1024, 2048], 'counts': b'cZ`^1a1\\1]Oij0j0]TOKb0eNci0U5L0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000]e_?'}, {'size': [1024, 2048], 'counts': b'fZke0P1on03N0000000000000000000001OZefY1'}, {'size': [1024, 2048], 'counts': b'hZX=n0Ro00O1000000000000000000001O;BPeXb1'}, {'size': [1024, 2048], 'counts': b'f`oa1a0hj0AbYOo0ne04\\XOS1Wg0[ORWOR2lh0RNeVOZNJh3`i0_2O1O100O100L40000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000L4O1O1N2N2J6H8Mmdl;'}, {'size': [1024, 2048], 'counts': b'jZef0g0Wo07K1O00000000000000000XenX1'}, {'size': [1024, 2048], 'counts': b'YZoW1\\6di000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000gePf0'}, {'size': [1024, 2048], 'counts': b'`Zi>l0So010000000000000000000000aei`1'}, {'size': [1024, 2048], 'counts': b'oZhY1W6ii00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000Qemc0'}, {'size': [1024, 2048], 'counts': b'dedh1i0Po0W1iNX1iNe0PXOWLXa0d5^^OaJ^4m0]2`5lHiI_4Q1n1m5\\IWI\\4[1a0P7nJjGX4c1QLZ;@WCW4k1QJX=]1SA[4e2lHP=_2_@`4kc0VKZ\\Oe4[d0gJi[OT5Ue0nIP[On5]e0eIgZOV6ee0^InZOP6bg0M3N2N2N2O1@`00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000^Ob0I70000000jK'}, {'size': [1024, 2048], 'counts': b'gZ[a0Q1nn02O0000000000000000000000000ZeU^1'}, {'size': [1024, 2048], 'counts': b'l]Y`1k03XOZn0d1aN^1WOf0K5O1O1N200O100M3000000000000000000000000000000000000000000000000000000000000000000000000000M3M3L4J6M3NVeo='}, {'size': [1024, 2048], 'counts': b'P[UZ1h05`1bl0V1K8H4L000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000TeWd0'}, {'size': [1024, 2048], 'counts': b'mZce0j0Uo02O1O00000000000001OSeQZ1'}, {'size': [1024, 2048], 'counts': b'W[Tb1Y1gn0g1YNa0_O7I4L3M2N1O1O001O1O3M0000M30000O1O100O1O1O1O1N20000N200001O00O1000000O1O1O1N:F8H;ETd_<'}, {'size': [1024, 2048], 'counts': b'W]PU1T1]n0l1cM^1nTOdKai0m5@7G:J0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000adlh0'}, {'size': [1024, 2048], 'counts': b'gZY>n0Ro03M00000000000000000000000YeXa1'}, {'size': [1024, 2048], 'counts': b'jYW_1U6ki00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000Vfa>'}, {'size': [1024, 2048], 'counts': b'XYlk1U6ki00K9E`0D3N2N2O1O1N2O1N200O1K50000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000J6O10hgj0'}, {'size': [1024, 2048], 'counts': b'S\\fP1e8[g00O1N2N2K50000000000000000005K001O0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000O10000K500000000000000000000000000000000000000000000000000000000000000Wdok0'}, {'size': [1024, 2048], 'counts': b'n[Pi1f03Aln0`1YO8I00000000000000000000000000000000000000000TdW6'}]"
demo/2.png,"[[1.2235798e+03 4.1452423e+02 1.2635217e+03 5.1680194e+02 9.9952018e-01]
 [1.1643774e+03 4.2378607e+02 1.2027981e+03 5.1421698e+02 9.9936241e-01]
 [7.5416458e+01 4.0733459e+02 1.4164177e+02 5.7385199e+02 9.9918526e-01]
 [1.5735959e+03 4.0298947e+02 1.6133093e+03 5.0531955e+02 9.9906832e-01]
 [1.8569435e+03 3.6968597e+02 1.9136891e+03 5.1677319e+02 9.9699569e-01]
 [1.6481862e+03 4.0568378e+02 1.6808444e+03 4.9960132e+02 9.9446905e-01]
 [2.7912500e+02 4.1899878e+02 3.2412946e+02 5.4221082e+02 9.9090272e-01]
 [1.8043759e+02 4.2601505e+02 2.2716797e+02 5.5165649e+02 9.8261857e-01]
 [1.7257423e+03 3.8978860e+02 1.7671039e+03 5.0313528e+02 9.5663249e-01]
 [5.5260559e+02 4.4036060e+02 5.7661658e+02 5.0747540e+02 9.4828695e-01]
 [4.0781659e+02 4.5899997e+02 4.2504968e+02 5.0620151e+02 8.3803314e-01]
 [1.1529573e+03 4.3694049e+02 1.1645688e+03 4.6850220e+02 8.0324876e-01]
 [6.8499951e+02 4.3522656e+02 7.0636523e+02 4.9209845e+02 7.0477498e-01]
 [1.8428986e+03 3.8765186e+02 1.8809396e+03 4.9659131e+02 6.5957522e-01]
 [5.0977982e+02 4.4414905e+02 5.3534119e+02 5.1307672e+02 4.3683401e-01]
 [1.1622220e+03 4.3940137e+02 1.1725450e+03 4.6880450e+02 3.8763112e-01]
 [1.6799902e+03 4.0464310e+02 1.7135715e+03 4.9449118e+02 2.7289972e-01]
 [7.1439429e+02 4.3614853e+02 7.3454358e+02 4.9075601e+02 2.5100181e-01]
 [1.1403639e+03 4.3930090e+02 1.1489767e+03 4.6274695e+02 2.0661667e-01]
 [5.3770624e+02 4.4765662e+02 5.5879486e+02 5.0544659e+02 1.7708510e-01]
 [5.2661993e+02 4.4955209e+02 5.4731378e+02 5.1293390e+02 1.4325710e-01]
 [6.3672607e+02 4.4347330e+02 6.5935437e+02 5.0276859e+02 1.3705440e-01]
 [2.8000653e+02 4.1910168e+02 3.2523352e+02 5.4423822e+02 5.5412449e-02]
 [6.8475879e+02 4.3531158e+02 7.0742517e+02 4.9524194e+02 5.4521989e-02]
 [1.8022653e+02 4.2592523e+02 2.2828036e+02 5.5537762e+02 5.1066343e-02]
 [5.5220880e+02 4.4024527e+02 5.7702533e+02 5.0922861e+02 5.0822303e-02]
 [4.0711273e+02 4.5929083e+02 4.2443591e+02 5.0675317e+02 4.9902007e-02]
 [1.8422212e+03 3.8731311e+02 1.8817202e+03 5.0225452e+02 4.7737084e-02]
 [4.8706137e+02 4.4772827e+02 5.1146054e+02 5.1100916e+02 4.1156333e-02]
 [1.6475924e+03 4.0569757e+02 1.6800338e+03 4.9946179e+02 4.0460676e-02]
 [7.6703262e+01 4.0731558e+02 1.4275703e+02 5.7337891e+02 3.6472224e-02]
 [5.1094559e+02 4.4440335e+02 5.3408411e+02 5.0950839e+02 3.5828322e-02]
 [1.1617003e+03 4.3927170e+02 1.1720919e+03 4.6887521e+02 3.1835351e-02]
 [1.1634520e+03 4.2383939e+02 1.2031600e+03 5.1411145e+02 3.1520784e-02]
 [1.7261597e+03 3.8970401e+02 1.7681860e+03 5.0353452e+02 3.0531099e-02]
 [1.2245479e+03 4.1458618e+02 1.2632732e+03 5.1679553e+02 2.9779036e-02]
 [5.3913873e+02 4.4745090e+02 5.5773822e+02 5.0005350e+02 2.6642697e-02]
 [1.8562246e+03 3.6963284e+02 1.9141938e+03 5.1711169e+02 2.0712076e-02]
 [1.1530900e+03 4.3686206e+02 1.1647740e+03 4.6851569e+02 1.9085776e-02]
 [6.9289893e+02 4.3599860e+02 7.1259204e+02 4.8517334e+02 1.8448306e-02]
 [1.5737694e+03 4.0306064e+02 1.6129323e+03 5.0487930e+02 1.7874813e-02]
 [2.1323956e+02 4.4581021e+02 2.5397833e+02 5.4823395e+02 1.7172571e-02]
 [5.2500006e+02 4.4940479e+02 5.4908905e+02 5.1086322e+02 1.6892349e-02]
 [7.1385065e+02 4.3600571e+02 7.3504828e+02 4.9237991e+02 1.6177207e-02]
 [3.9223813e+02 4.6950122e+02 4.0577701e+02 5.0560046e+02 1.3744002e-02]
 [6.3637732e+02 4.4352328e+02 6.6145935e+02 5.0636337e+02 1.2603576e-02]
 [1.1918007e+03 4.4113660e+02 1.2042042e+03 4.7430927e+02 1.1932932e-02]
 [8.3207379e+02 4.4103278e+02 8.4447491e+02 4.7682428e+02 1.1754457e-02]
 [1.6787767e+03 4.0469662e+02 1.7122162e+03 4.9481552e+02 1.1547864e-02]
 [5.0971790e+02 4.4412628e+02 5.3881934e+02 5.2130444e+02 1.0354138e-02]
 [1.1405610e+03 4.3948984e+02 1.1493101e+03 4.6292014e+02 8.7535447e-03]
 [1.1708650e+03 4.3378723e+02 1.1832681e+03 4.7054077e+02 8.6615626e-03]
 [1.2281375e+03 4.2280798e+02 1.2483467e+03 4.8481494e+02 8.2109636e-03]
 [1.8443265e+03 3.8786703e+02 1.8804554e+03 4.9144791e+02 7.2105848e-03]
 [1.0615707e+03 4.3900348e+02 1.0751989e+03 4.7482367e+02 7.1572089e-03]
 [1.1634719e+03 4.3958139e+02 1.1726621e+03 4.6905453e+02 6.6038417e-03]
 [6.8593658e+02 4.3533777e+02 7.0690802e+02 4.9138666e+02 6.1303847e-03]
 [7.8416589e+02 4.3605338e+02 8.0172021e+02 4.8506955e+02 5.6431820e-03]
 [1.6301295e+03 4.1348911e+02 1.6601395e+03 4.9829410e+02 5.0084973e-03]
 [4.8792728e+02 4.4734003e+02 5.1480359e+02 5.1603644e+02 4.5069577e-03]
 [1.3697874e+03 4.1883636e+02 1.4041765e+03 5.0881287e+02 3.8726616e-03]
 [4.0739520e+02 4.5922766e+02 4.2543365e+02 5.0784296e+02 3.7510968e-03]
 [3.8979492e+02 4.7008975e+02 4.0893573e+02 5.2621692e+02 3.5209632e-03]
 [6.3675085e+02 4.4327808e+02 6.5673962e+02 4.9747473e+02 3.3680256e-03]
 [5.2840900e+02 4.4922278e+02 5.5040900e+02 5.1146045e+02 3.1217970e-03]
 [5.5252844e+02 4.4041354e+02 5.7609692e+02 5.0657034e+02 2.9422350e-03]
 [5.3753735e+02 4.4767508e+02 5.5961646e+02 5.0680630e+02 2.8349690e-03]
 [1.1983602e+03 4.4212018e+02 1.2105756e+03 4.7499481e+02 2.7180780e-03]
 [2.0112173e+03 3.5857953e+02 2.0470000e+03 5.3062646e+02 2.5869384e-03]
 [9.3871661e+02 4.3218588e+02 9.4874640e+02 4.5830106e+02 2.5426005e-03]
 [2.8135098e+02 4.1907736e+02 3.2484439e+02 5.4069067e+02 2.5359723e-03]
 [6.9658502e+02 4.3595416e+02 7.1550031e+02 4.8695044e+02 2.4962178e-03]
 [1.5721029e+03 4.1706781e+02 1.5956754e+03 4.8900842e+02 2.4784987e-03]
 [1.8164462e+02 4.2593835e+02 2.2837640e+02 5.5346759e+02 2.2152236e-03]
 [1.5380621e+03 4.2439877e+02 1.5686881e+03 5.0204044e+02 2.1950514e-03]
 [1.6176251e+03 4.1418121e+02 1.6484376e+03 4.9683069e+02 2.0604804e-03]
 [1.1640515e+03 4.3812262e+02 1.1768994e+03 4.7023267e+02 1.9725042e-03]
 [1.9544001e+03 3.8530795e+02 1.9924895e+03 4.8784628e+02 1.7980200e-03]
 [4.4708560e+02 4.5826642e+02 4.6251559e+02 5.0031525e+02 1.6858124e-03]
 [1.6959834e+03 4.0875879e+02 1.7276248e+03 4.9009125e+02 1.6701546e-03]
 [1.6362477e+03 4.1091125e+02 1.6532806e+03 4.6222821e+02 1.5960787e-03]
 [8.0015881e+02 4.4625006e+02 8.1303613e+02 4.8319305e+02 1.5647971e-03]
 [1.2257178e+03 4.3004547e+02 1.2442583e+03 4.8247705e+02 1.5435875e-03]
 [1.5065658e+03 4.2584750e+02 1.5226012e+03 4.6963052e+02 1.5400354e-03]
 [7.4348129e+01 4.0736624e+02 1.4107002e+02 5.7386578e+02 1.4730525e-03]
 [2.1578729e+02 4.4602399e+02 2.5503412e+02 5.4825720e+02 1.4530694e-03]
 [1.6815183e+03 4.0458566e+02 1.7146013e+03 4.9302914e+02 1.3388980e-03]
 [1.9263774e+03 3.7783505e+02 1.9684812e+03 4.9207645e+02 1.2834381e-03]
