image_name,bbox
 [1.9672994e+03 3.5528940e+02 2.0296779e+03 5.2164185e+02 1.1428728e-03]
 [1.4635861e+03 4.2613507e+02 1.4835226e+03 4.7951227e+02 1.1405508e-03]
 [1.1695272e+03 4.3289008e+02 1.1869122e+03 4.8338928e+02 1.0603891e-03]
 [1.5466445e+03 4.1304108e+02 1.5626841e+03 4.5799799e+02 1.0591294e-03]
 [5.0812360e+02 4.4408994e+02 5.3485126e+02 5.1435901e+02 1.0586798e-03]
 [1.1950538e+03 4.4023981e+02 1.2070331e+03 4.7087433e+02 1.0192342e-03]
 [1.1646216e+03 4.2375616e+02 1.2035515e+03 5.1428986e+02 1.0067540e-03]]"
demo/2.png,"[{'size': [1024, 2048], 'counts': b'n\\XV1W3il000000000000000000000000000000000000000000000000000000000000000000000000000000Rc_h0'}, {'size': [1024, 2048], 'counts': b'Y]]T1j2Tm02000000000000000000000000000000000000000000000000000000000000000000000000ib\\j0'}, {'size': [1024, 2048], 'counts': b'ea[21Tk08eUOY29lMgi0i400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000Ycak1'}, {'size': [1024, 2048], 'counts': b'e\\Va1U3hl030000000000000000000000000000000000000000000000000000000000000000000000000000^ca='}, {'size': [1024, 2048], 'counts': b'a[Qj1g09d11lMjk0]4XO0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000_dU4'}, {'size': [1024, 2048], 'counts': b'e\\ac1o2Qm00000000000000000000000000000000000000000000000000000000000000[c^;'}, {'size': [1024, 2048], 'counts': b'W]h8;;5Zn0]3^M0000000000000000000000000000000000000000000000000000000000000000000000000000000000000nbje1'}, {'size': [1024, 2048], 'counts': b'^]e5\\3`l0b0B00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fbkh1'}, {'size': [1024, 2048], 'counts': b'Y\\ne1o07S1]l0a1I0000000000000000000000000000000000000000000000000000000000000000000000000000000kcg8'}, {'size': [1024, 2048], 'counts': b'h]Ya0R2nm02N0000000000000000000000000000000000000000000Xbn]1'}, {'size': [1024, 2048], 'counts': b'\\^h<]1cn02N000000000000000000000000000000Oeaeb1'}, {'size': [1024, 2048], 'counts': b'e]QT1P1Po0000000000000000000000[bbk0'}, {'size': [1024, 2048], 'counts': b'e]]e0e1Yn05M000000000000000000000000000000000000000]blY1'}, {'size': [1024, 2048], 'counts': b'i^ci1a0il0m2I00000000000000000000000000000000000000000000000000000000000000000002N4HkcV5'}, {'size': [1024, 2048], 'counts': b'l]n?S2mm03M0000000000000000000000000000000000000000000000MWbW_1'}, {'size': [1024, 2048], 'counts': b'h][T1m0So00000000000000001OWbZk0'}, {'size': [1024, 2048], 'counts': b'f\\`d1b1;_NK`0Sm0Z2L00000000000000000000000000000000000000000000000000000000000000N^c]:'}, {'size': [1024, 2048], 'counts': b'f][f0a1]n06L00000000000000000000000000000001O1N[bPY1'}, {'size': [1024, 2048], 'counts': b'h]eS1g0Yo00000000000000XbRl0'}, {'size': [1024, 2048], 'counts': b'R^j`0c1Zn08K0000000000000000000000000000000001M4KQb`^1'}, {'size': [1024, 2048], 'counts': b'S^_`0`1^n0=E1O1O001O00O1000000000000000000O100O3Loak^1'}, {'size': [1024, 2048], 'counts': b'm]mc0f1Xn06L0000000000000000000000000000000000000001NUb[[1'}, {'size': [1024, 2048], 'counts': b'S]i8`3`l0>B000000000000000000000000000000000000000000000000000000000000000000000000000000000000MPcie1'}, {'size': [1024, 2048], 'counts': b'c]]e0h1Xn05K0000000000000000000000000000000000000000N_bkY1'}, {'size': [1024, 2048], 'counts': b']]e5k2Qm0X1lN000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000Lkbjh1'}, {'size': [1024, 2048], 'counts': b'h]Ya0R2nm04L000000000000000000000000000000000000000000000Xbm]1'}, {'size': [1024, 2048], 'counts': b']^h<[1en03L1000000000000000000000000001Ocafb1'}, {'size': [1024, 2048], 'counts': b'S\\di1`3`l04L000000000000000000000000000000000000000000000000000000000000000000L8IY1kLVRO1i0c0g_V5'}, {'size': [1024, 2048], 'counts': b'Q^X?l1Rn05M000000000000000000000000000000000000000001MRbo_1'}, {'size': [1024, 2048], 'counts': b'e\\`c1o2Qm0000000000000000000000000000000000000000000000000000000000000000[c^;'}, {'size': [1024, 2048], 'counts': b'j\\\\29i0\\2A^N_j0T40000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000Yc`k1'}, {'size': [1024, 2048], 'counts': b'l]o?R2nm0000000000000000000000000000000000000000000000TbX_1'}, {'size': [1024, 2048], 'counts': b'h]ZT1m0So0000000000000000001OWbZk0'}, {'size': [1024, 2048], 'counts': b'Z]\\T1`07b1ml0j00000000000000000000000000000000000000000000000000000000000000000000000000000ib[j0'}, {'size': [1024, 2048], 'counts': b'U\\oe1^3bl05K000000000000000000000000000000000000000000000000000000000000000000000000000000Nmcf8'}, {'size': [1024, 2048], 'counts': b'n\\YV1W3il0000000000000000000000000000000000000000000000000000000000000000000000000000Rc_h0'}, {'size': [1024, 2048], 'counts': b'Q^l`0d1[n0100000000000000000000000000001O0OPba^1'}, {'size': [1024, 2048], 'counts': b'g[Qj14fo0a4eK000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000_dT4'}, {'size': [1024, 2048], 'counts': b'e]RT1P1Po00000000000000000000[bbk0'}, {'size': [1024, 2048], 'counts': b'd]de0b1^n0000000000000000O100000000001O001O0M^bhY1'}, {'size': [1024, 2048], 'counts': b'c\\Va1V3jl0000000000000000000000000000000000000000000000000000000000000000000000000000]cb='}, {'size': [1024, 2048], 'counts': b'S^g6f1Wn0U1mN5J4N1O1O2N0000000000000000000000000000000000000000000000000002N0N3N1O2M4MnaQh1'}, {'size': [1024, 2048], 'counts': b'T^^`0?_o0Z1gN3N1O1O000000000000000000000000000000O1O3M2XNlQO`1R`j^1'}, {'size': [1024, 2048], 'counts': b'f]Zf0`1^n08J1O000000000000000000000000000000000002L\\boX1'}, {'size': [1024, 2048], 'counts': b'g^Y<R1mn02O00000000000000000001NZaYc1'}, {'size': [1024, 2048], 'counts': b'k]mc0k1Un05K000000000000000000000000000000000000000001O1LVbY[1'}, {'size': [1024, 2048], 'counts': b'm]XU1k0So05L100000000000000000000VbZj0'}, {'size': [1024, 2048], 'counts': b'k]Qj0R1mn010000000000000000001OUbbU1'}, {'size': [1024, 2048], 'counts': b'd\\`d1k2Um0000000000000000000000000000000000000000000000000000000000000000\\c^:'}, {'size': [1024, 2048], 'counts': b'l]n?U2km04L2N1O000000000000000000000000000000000000000000O1N4Kb0PNTcT_1'}, {'size': [1024, 2048], 'counts': b'h]eS1g0Yo0000000000000000XbQl0'}, {'size': [1024, 2048], 'counts': b'e]bT17eo0o0UO0001O0000000000001O0000]boj0'}, {'size': [1024, 2048], 'counts': b'\\]\\V1`0Zo0_1gN0000000000000000000000000000000000000jbnh0'}, {'size': [1024, 2048], 'counts': b'U\\ei1W3gl020000000000000000000000000000000000000000000000000000000000000000005KhcV5'}, {'size': [1024, 2048], 'counts': b'i]VQ1R1mn01000000000000000000001O00Wb[n0'}, {'size': [1024, 2048], 'counts': b'h]\\T1n0Ro000000000000001OWbZk0'}, {'size': [1024, 2048], 'counts': b'e]^e0g1Wn020000000000000000000000000000000000001O\\blY1'}, {'size': [1024, 2048], 'counts': b'f]ah0_1an01O00000000000000000000000000000ZbmV1'}, {'size': [1024, 2048], 'counts': b'T]Pc1V1gn0j0WO`0@3O3M000000000000000000000000000000000000000002N9]M^RO21k1Uo0gNXaR<'}, {'size': [1024, 2048], 'counts': b'Q^X?P2nm06L0000000000000000000000000000000000000000O1O1N5IRbm_1'}, {'size': [1024, 2048], 'counts': b'Y]jZ1W2em0?B5N00000000000000000000000000000000000000000000000000000000000002LnbRd0'}, {'size': [1024, 2048], 'counts': b']^h<\\1dn03M0O10000000000000000000000001O0Neaeb1'}, {'size': [1024, 2048], 'counts': b'h^V<^1bn06I3N001O0000000O010000000000O102L3nNnQOO^_Wc1'}, {'size': [1024, 2048], 'counts': b'm]mc0d1[n02O00000000000000000000000O100001O001OSb^[1'}, {'size': [1024, 2048], 'counts': b'T^``0?_o0X1iN6K1O1O00000000000000000000000000O100O1O4Knah^1'}, {'size': [1024, 2048], 'counts': b'h]Ya0Q2om02N0000000000000000000000000000000000000000000Xbn]1'}, {'size': [1024, 2048], 'counts': b'R^j`0c1Zn07L2N000000000000000000000000000000O1O3M2KRb_^1'}, {'size': [1024, 2048], 'counts': b'n]_U1558Ro0b0I1000000000000001O1OSbTj0'}, {'size': [1024, 2048], 'counts': b'e[ln1\\3[l0P1SO`0F8H2N1O1O1O001O3M0000000000000000000000000000000000000000000000000jD'}, {'size': [1024, 2048], 'counts': b'b][m0f0Yo02O1O0000000000O10_bZR1'}, {'size': [1024, 2048], 'counts': b'S]j8e3[l05K000000000000000000000000000000000000000000000000000000000000000000000000000000000mbje1'}, {'size': [1024, 2048], 'counts': b'h]he023;NE>0Xn0`1G000O100O1000000000000001O001O0O2M\\bdY1'}, {'size': [1024, 2048], 'counts': b'c^Ua176Kkm0U2F20000000000000000000000000000000000000000obS>'}, {'size': [1024, 2048], 'counts': b'Y]f5k3Ul06J0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000Lkbjh1'}, {'size': [1024, 2048], 'counts': b'_]S`1S2jm08I20000N200000000000000000000000000000000000000002N1O1O4L`bn>'}, {'size': [1024, 2048], 'counts': b'c]bb128OJ=jn0e1jN;J200O100N20000000000000000000000000000000000002N1O1O5H;Bgb^<'}, {'size': [1024, 2048], 'counts': b'h]]T1o0Po01001O0000O100001O1N6TOibVk0'}, {'size': [1024, 2048], 'counts': b'V\\Rm11lo0e2\\M;G6J000000000000000000000000000000000000000000000000000000000000000000000ocf1'}, {'size': [1024, 2048], 'counts': b'\\^P>V1jn03L10000000000000000001O001Oca`a1'}, {'size': [1024, 2048], 'counts': b'W]od1>So0Q2^N4L0000000000000000000000000000000000000002N001O000N3M3M3N<_Ok0QO\\bo9'}, {'size': [1024, 2048], 'counts': b'l\\Uc1_1_n05M1O00000000000000000000000002NTcY<'}, {'size': [1024, 2048], 'counts': b'P^Qi0T1kn010000000000000000001O00PbaV1'}, {'size': [1024, 2048], 'counts': b'^]ZV1e1[n000000000000000000000000000000000000bbRi0'}, {'size': [1024, 2048], 'counts': b'[]S_1Y1gn02M100000000000000000000001O00eb\\`0'}, {'size': [1024, 2048], 'counts': b'g\\\\2W5ij0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000Ycak1'}, {'size': [1024, 2048], 'counts': b'S^i6f2Xm08I3L3O1O2N00000000000000000000000000000000000000000000000000000000N2O4K4M3Lmaog1'}, {'size': [1024, 2048], 'counts': b'd\\bd1j2Vm000000000000000000000000000000000000000000000000000000000000000L`c\\:'}, {'size': [1024, 2048], 'counts': b'n\\Wl1f1[m0Z1_O=I4L3M00000000000000000000000002N001O1O00001O001O0000O1N20000001O00001O1O1O0K6MQd^2'}, {'size': [1024, 2048], 'counts': b'T]am1_2dk0V2C:J3M1O1O3M000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000L4M3M7J4J6Lgda0'}, {'size': [1024, 2048], 'counts': b'\\]h]1b1^n02N0O10000000000000000000000000000001Odbca0'}, {'size': [1024, 2048], 'counts': b'`]aT1V1jn0>B0000000000000000000000000000000`blj0'}, {'size': [1024, 2048], 'counts': b'P][`1W1hn04L100000000000000000000001O00QcT?'}, {'size': [1024, 2048], 'counts': b'n]m?o1om06L2N00000000000000000000000000000000000000000000MWbX_1'}, {'size': [1024, 2048], 'counts': b'm]\\U1h0Uo05N0O1000000000000001OVbWj0'}, {'size': [1024, 2048], 'counts': b'[]\\T12g10\\l0h2QO200000000000000000000000000000000000000000000000000000000000000000000000000ib[j0'}]"
demo/3.png,"[[5.0305386e+02 1.8007153e+02 5.1877484e+02 2.2202245e+02 9.9611217e-01]
 [5.6574908e+02 1.7604689e+02 5.9525604e+02 2.5095049e+02 9.9558747e-01]
 [4.7533755e+02 1.7812090e+02 4.9331775e+02 2.2582922e+02 9.9116629e-01]
 [5.4768750e+02 1.8569534e+02 5.6446667e+02 2.2905911e+02 9.7692275e-01]
 [5.8260278e+02 1.7552933e+02 6.0321301e+02 2.3147977e+02 9.6471012e-01]
 [4.5881461e+02 1.8175920e+02 4.7409332e+02 2.2257278e+02 9.1435248e-01]
 [4.5595422e+02 1.8001418e+02 4.7150903e+02 2.2197179e+02 1.5585183e-01]
 [5.0349710e+02 1.8003752e+02 5.1912128e+02 2.2203328e+02 4.6026934e-02]
 [3.4750995e+02 1.8617525e+02 3.6260019e+02 2.2461017e+02 4.1192155e-02]
 [4.7573129e+02 1.7810544e+02 4.9377069e+02 2.2574315e+02 3.9861176e-02]
 [5.4794666e+02 1.8575560e+02 5.6413843e+02 2.2870819e+02 3.8058463e-02]
 [5.8187756e+02 1.7555626e+02 6.0260260e+02 2.3165828e+02 3.6047220e-02]
 [5.6450873e+02 1.8802065e+02 5.8103766e+02 2.3490565e+02 3.3076171e-02]
 [5.6561841e+02 1.7590771e+02 5.9459247e+02 2.5085619e+02 2.7773127e-02]
 [4.5494693e+02 1.7962604e+02 4.7003024e+02 2.2172803e+02 2.2515673e-02]
 [4.4359552e+02 1.8999670e+02 4.5699866e+02 2.2260089e+02 2.0252448e-02]
 [5.5433057e+02 1.8647026e+02 5.6564923e+02 2.2047148e+02 1.7493600e-02]
 [3.4876682e+02 1.8692244e+02 3.6200943e+02 2.2050435e+02 8.6866012e-03]
 [5.6492297e+02 1.9229532e+02 5.7798938e+02 2.3229749e+02 7.5375033e-03]
 [4.5932547e+02 1.8200867e+02 4.7435410e+02 2.2257251e+02 6.7962101e-03]
 [5.5651526e+02 1.8858470e+02 5.7318530e+02 2.2800574e+02 4.7667185e-03]
 [6.1518262e+02 1.7876625e+02 6.2814771e+02 2.1447638e+02 4.6977834e-03]
 [5.1092270e+02 1.8597656e+02 5.2191638e+02 2.1828235e+02 4.6932772e-03]
 [2.8974240e+02 2.0208841e+02 2.9567377e+02 2.1760336e+02 4.2846301e-03]
 [3.9846384e+02 1.8946561e+02 4.0812326e+02 2.1692570e+02 4.1271127e-03]
 [4.5008099e+02 1.8835980e+02 4.6395331e+02 2.2205739e+02 3.4795513e-03]
 [4.8227002e+02 1.8278362e+02 4.9464725e+02 2.1982076e+02 3.2092382e-03]
 [5.9043243e+02 1.7973132e+02 6.0365173e+02 2.1762827e+02 3.0629714e-03]
 [5.8285632e+02 1.7539801e+02 6.0381238e+02 2.3148947e+02 2.9774599e-03]
 [3.1287845e+02 1.1651638e+02 3.8557458e+02 3.6563199e+02 2.3967307e-03]
 [1.9816663e+02 1.8282925e+02 2.2007259e+02 2.3849545e+02 2.3427347e-03]
 [5.6837524e+02 1.8982912e+02 5.8081555e+02 2.2743987e+02 2.1075096e-03]
 [4.7558749e+02 1.7824747e+02 4.9293243e+02 2.2554509e+02 2.0736086e-03]
 [3.5540378e+02 1.9815933e+02 3.6582648e+02 2.2341626e+02 2.0437145e-03]
 [4.5451010e+02 1.7996408e+02 4.6863025e+02 2.2167917e+02 1.9679347e-03]
 [5.4799091e+02 1.8566823e+02 5.6487482e+02 2.2892020e+02 1.8286406e-03]
 [3.0829648e+02 1.9229836e+02 3.1721088e+02 2.1675606e+02 1.7972925e-03]
 [4.6701611e+01 1.7058473e+02 9.5781311e+01 2.9491205e+02 1.6949252e-03]
 [3.5197586e+02 1.9171758e+02 3.6294687e+02 2.1877730e+02 1.6656804e-03]
 [4.4275345e+02 1.8907509e+02 4.5683936e+02 2.2272659e+02 1.0914983e-03]
 [1.0150221e+01 1.8964572e+02 3.0420773e+01 2.4213673e+02 1.0849310e-03]
 [1.9124292e+02 1.8182961e+02 2.2319714e+02 2.6074057e+02 1.0491566e-03]]"
demo/3.png,"[{'size': [480, 640], 'counts': b'd]\\7[1e=000000000000000000000000000\\ah1'}, {'size': [480, 640], 'counts': b'ZQY8P16[O_<P20000000000000000000000000000000000000000000000000000000000`^d0'}, {'size': [480, 640], 'counts': b'bYo6`1`=000000000000000000000000000000000^XT2'}, {'size': [480, 640], 'counts': b'iQQ8]1c=0000000000000000000000000000000WoR1'}, {'size': [480, 640], 'counts': b'_^a8i1W=000000000000000000000000000000000000000af`0'}, {'size': [480, 640], 'counts': b']lf6a0g=i0O0000000000000000000000000001OZU]2'}, {'size': [480, 640], 'counts': b'dme6Z1f=00000000000000000000000001O1OZb^2'}, {'size': [480, 640], 'counts': b'Po[7k0i=`0L00000000000000000000000000000\\Rh1'}, {'size': [480, 640], 'counts': b'jYS5W1i=00000000000000000000000001OUeQ4'}, {'size': [480, 640], 'counts': b'bYo6`1`=000000000000000000000000000000000^XT2'}, {'size': [480, 640], 'counts': b'iQQ8\\1d=0000000000000000000000000000000WoR1'}, {'size': [480, 640], 'counts': b'_o`8i1W=000000000000000000000000000000000000000aUa0'}, {'size': [480, 640], 'counts': b'mPY8^1a=100000000000000000000000000000NVPk0'}, {'size': [480, 640], 'counts': b'_QY8e0`0BT<U200000000000000000000000000000000000000000000000000000000amd0'}, {'size': [480, 640], 'counts': b'c^e6[1e=00000000000000000000000000000]Q_2'}, {'size': [480, 640], 'counts': b'nj_6n0Q>4M0000000000000000000001ORce2'}, {'size': [480, 640], 'counts': b'jkS8S1m=00000000000000000001NV`R1'}, {'size': [480, 640], 'counts': b'SZS5h0o=;N000000000000000000000001OUeQ4'}, {'size': [480, 640], 'counts': b'XbX849NP>W1^O0000000000000000000000OQll0'}, {'size': [480, 640], 'counts': b'hZg6W1g=2000000000000000000000000001OYU]2'}, {'size': [480, 640], 'counts': b'lXU8U1k=4L000000000000000000000001N4ITWo0'}, {'size': [480, 640], 'counts': b'd^P9R1l=3O00000000000000000000000^o4'}, {'size': [480, 640], 'counts': b'iW_7R1n=000000000000000002JYcg1'}, {'size': [480, 640], 'counts': b'ZTX4`0`>00000001OeQQ5'}, {'size': [480, 640], 'counts': b'Phj5e0X>7L00000000000000000SS\\3'}, {'size': [480, 640], 'counts': b'Rcc64h>c0]AZOL1m=Q1O0000000000000000000TZb2'}, {'size': [480, 640], 'counts': b'fSR7V1j=0000000000000000000004QOQjS2'}, {'size': [480, 640], 'counts': b'cgd8W1i=000000000000000000000002N[f`0'}, {'size': [480, 640], 'counts': b'bo`81l>h1[N000000000000000000000000000000000000000af`0'}, {'size': [480, 640], 'counts': b'd[b4e0[>3M>eEXOb5k1YG`0_OgMX8V6K4L6J2N2N2N1O1O1O2N1O2N1O1O1O1O1O2N5K00K5000000000000O100000000O10000000000001O00000000001O0000N2O1N2O1O1O1O1N2N2N2N2O1M3K5L4L4WMkHiLS8m0U4D<B>K5O]nf3'}, {'size': [480, 640], 'counts': b'kPm24i=c1_O10000O1000000000000000000000000000000001OYWT6'}, {'size': [480, 640], 'counts': b'm]Z8W1i=00000000000000000000000S_k0'}, {'size': [480, 640], 'counts': b'bYo6`1`=0000000000000000000000000000000^gT2'}, {'size': [480, 640], 'counts': b']cV5`0Z>9M0O10000001O00001NiWP4'}, {'size': [480, 640], 'counts': b'c^e6[1e=0000000000000000000000000]o_2'}, {'size': [480, 640], 'counts': b'bcP83T>Y1@0000000000000000000000000000000WoR1'}, {'size': [480, 640], 'counts': b'[b`4<Z><N000000000000000ogf4'}, {'size': [480, 640], 'counts': b'She0T3`;<J6L4M3000000000000000000000000000000000000000000000000000000000000000000000000000000000000004L3M_jn7'}, {'size': [480, 640], 'counts': b'ofT5l0T>00000000000000000001OPeQ4'}, {'size': [480, 640], 'counts': b'o[_6d0Z>>D000000000000000000000001ORce2'}, {'size': [480, 640], 'counts': b'mZ5d1\\=2N0000000000000000000000000000000002NQYm8'}, {'size': [480, 640], 'counts': b'mUj2V2e<7M1N2000000000000000000000000000000000000000000000000001O4L3IWjR6'}]"
